category,topic,institution,url,tier,status
Household Science,Light Switches,Design Museum,https://designmuseum.org/exhibitions/home-futures/the-light-switch,2,complete

Famous Symbols,Peace Symbol,Britannica,https://www.britannica.com/story/where-did-the-peace-sign-come-from,1,complete
Famous Symbols,Yin Yang,Britannica,https://www.britannica.com/topic/yinyang,1,complete
Famous Symbols,Skull and Crossbones,MySafetySign,https://www.mysafetysign.com/poison-symbol-history?srsltid=AfmBOopk0jViUCOb1mfpq7S3ilcakoBUiZQSqWkRWuF3TrmLPzZvOgJD,3,complete
Famous Symbols,Recycling Symbol,Grist,https://grist.org/culture/recycling-symbol-logo-plastic-design/,3,complete
Famous Symbols,Infinity Symbol,Britannica,https://www.britannica.com/science/infinity-mathematics,1,complete
Famous Symbols,Ampersand,Merriam-Webster,https://www.merriam-webster.com/dictionary/ampersand,2,complete
Famous Symbols,Dollar Sign,U.S. Currency Education Program,https://www.uscurrency.gov/history,1,complete
Famous Symbols,Heart Symbol,History Facts,https://historyfacts.com/arts-culture/article/where-did-the-heart-symbol-come-from/,3,complete
Famous Symbols,Question Mark,The Punctuation Guide,https://www.thepunctuationguide.com/question-mark.html,2,complete
Famous Symbols,Check Mark,Symbols.com,https://www.symbols.com/symbol/check-mark,3,complete

Colors,Blue,Britannica,https://www.britannica.com/science/blue-color,1,complete
Colors,Purple,Britannica,https://www.britannica.com/science/purple-color,1,complete
Colors,Gold,Art UK,https://artuk.org/discover/stories/colour-in-art-a-brief-history-of-gold,2,complete
Colors,Black,Britannica,https://www.britannica.com/science/black-color,1,complete
Colors,Pink,Britannica,https://www.britannica.com/story/has-pink-always-been-a-girly-color,1,complete
Colors,Red,Britannica,https://www.britannica.com/science/red-color,1,complete
Colors,Green,Britannica,https://www.britannica.com/science/green-color,1,complete
Colors,White,Britannica,https://www.britannica.com/science/white-color,1,complete
Colors,Orange,Britannica,https://www.britannica.com/science/orange-color,1,complete
Colors,Indigo,Britannica,https://www.britannica.com/technology/indigo-dye,1,complete

Sleep & Dreams,Lucid Dreaming,Cleveland Clinic,https://health.clevelandclinic.org/lucid-dreams,1,complete
Sleep & Dreams,Nightmares,Cleveland Clinic,https://health.clevelandclinic.org/what-causes-nightmares,1,complete
Sleep & Dreams,Sleepwalking,Cleveland Clinic,https://my.clevelandclinic.org/health/diseases/14292-sleepwalking,1,complete
Sleep & Dreams,Circadian Rhythm,NIH / NIGMS,https://www.nigms.nih.gov/education/fact-sheets/Pages/circadian-rhythms,1,complete
Sleep & Dreams,REM Sleep,NIH / NCBI Bookshelf,https://www.ncbi.nlm.nih.gov/books/NBK526132/,1,complete
Sleep & Dreams,Sleep Paralysis,Sleep Foundation,https://www.sleepfoundation.org/parasomnias/sleep-paralysis,2,complete
Sleep & Dreams,Naps,Sleep Foundation,https://www.sleepfoundation.org/napping,2,complete
Sleep & Dreams,Snoring,MedlinePlus,https://medlineplus.gov/snoring.html,1,complete
Sleep & Dreams,Hibernation,Britannica,https://www.britannica.com/science/hibernation,1,complete
Sleep & Dreams,Insomnia,NIH / NHLBI,https://www.nhlbi.nih.gov/health/insomnia,1,complete

Illusions & Perception,Mirage,Britannica,https://www.britannica.com/topic/mirage-optical-illusion,1,complete
Illusions & Perception,Color Illusions,Exploratorium,https://www.exploratorium.edu/snacks/colored-shadows,1,complete
Illusions & Perception,Pareidolia,EBSCO,https://www.ebsco.com/research-starters/health-and-medicine/pareidolia,2,complete
Illusions & Perception,Impossible Shapes,Illusions Index,https://www.illusionsindex.org/i/impossible-trident,2,complete
Illusions & Perception,Motion Illusions,Illusions Index,https://www.illusionsindex.org/i/rotating-snakes,2,complete
Illusions & Perception,The Dress,Scientific American,https://www.scientificamerican.com/blog/illusion-chasers/the-current-biology-of-the-dress/,2,complete
Illusions & Perception,Blind Spots,Exploratorium,https://www.exploratorium.edu/snacks/blind-spot,1,complete
Illusions & Perception,Depth Perception,Britannica,https://www.britannica.com/science/space-perception,1,complete
Illusions & Perception,Afterimages,Exploratorium,https://www.exploratorium.edu/snacks/afterimage,1,complete
Illusions & Perception,Forced Perspective,Nashville Film Institute,https://www.nfi.edu/forced-perspective/,2,complete

Secret Codes,Caesar Cipher,Britannica,https://www.britannica.com/topic/Caesar-cipher,1,complete
Secret Codes,Enigma Machine,Britannica,https://www.britannica.com/topic/Enigma-German-code-device,1,complete
Secret Codes,Pigpen Cipher,Crypto Corner,https://crypto.interactive-maths.com/pigpen-cipher.html,2,complete
Secret Codes,Navajo Code Talkers,Smithsonian National Museum of the American Indian,https://americanindian.si.edu/why-we-serve/topics/code-talkers/,1,complete
Secret Codes,Semaphore,Britannica,https://www.britannica.com/technology/semaphore,1,complete
Secret Codes,Cryptography,Britannica,https://www.britannica.com/topic/cryptography,1,complete
Secret Codes,Book Cipher,Derek Bruff / Vanderbilt University,https://derekbruff.org/blogs/fywscrypto/historical-crypto/whats-in-a-book-a-brief-history-of-book-ciphers/,2,complete
Secret Codes,One-Time Pad,Crypto Museum,https://www.cryptomuseum.com/crypto/otp/index.htm,2,complete
Secret Codes,Scytale,Science and Media Museum,https://blog.scienceandmediamuseum.org.uk/top-secret-ciphers-from-ancient-greece-to-the-second-world-war/,2,complete
Secret Codes,Steganography,CompTIA,https://www.comptia.org/en-us/blog/the-ancient-practice-of-steganography/,2,complete

Superstitions,Friday the 13th,Britannica,https://www.britannica.com/topic/Friday-the-13th-superstition,1,complete
Superstitions,Lucky Numbers,Britannica,https://www.britannica.com/topic/number-symbolism,1,complete
Superstitions,Four-Leaf Clovers,Better Homes & Gardens,https://www.bhg.com/holidays/st-patricks-day/traditions/fun-facts-about-four-leaf-clovers/,2,complete
Superstitions,Horseshoes,Kentucky Derby Museum,https://www.derbymuseum.org/hoofnotes/the-legend-of-the-horseshoe,2,complete
Superstitions,Knocking on Wood,HISTORY,https://www.history.com/articles/why-do-people-knock-on-wood-for-luck,2,complete
Superstitions,Black Cats,Carnegie Museum of Natural History,https://carnegiemnh.org/superstitions-and-black-cats/,1,complete
Superstitions,Broken Mirrors,University of South Carolina,https://sc.edu/uofsc/posts/2021/06/06_conversation_broken_mirror.php,1,complete
Superstitions,Walking Under Ladders,HowStuffWorks,https://people.howstuffworks.com/why-is-walking-under-ladder-unlucky.htm,2,complete
Superstitions,Evil Eye,Britannica,https://www.britannica.com/topic/evil-eye,1,complete
Superstitions,Rabbit’s Foot,HowStuffWorks,https://people.howstuffworks.com/rabbit-foot-lucky.htm,2,complete

Human Behavior,Smiling,Association for Psychological Science,https://www.psychologicalscience.org/observer/the-psychological-study-of-smiling,2,complete
Human Behavior,Eye Contact,EBSCO,https://www.ebsco.com/research-starters/communication-and-mass-media/eye-contact,2,complete
Human Behavior,Handshakes,HISTORY,https://www.history.com/articles/what-is-the-origin-of-the-handshake,2,complete
Human Behavior,Laughter,NIH / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC4255480/,1,complete
Human Behavior,Facial Expressions,iMotions,https://imotions.com/blog/learning/research-fundamentals/facial-expressions-a-complete-guide/,2,complete
Human Behavior,Crossed Arms,Talk About Talk,https://www.talkabouttalk.com/body-language-and-communication/,3,complete
Human Behavior,Posture,MedlinePlus,https://medlineplus.gov/guidetogoodposture.html,1,complete
Human Behavior,Personal Space,EBSCO,https://www.ebsco.com/research-starters/communication-and-mass-media/personal-space,2,complete
Human Behavior,Gestures,NIH / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC7438760/,1,complete
Human Behavior,Microexpressions,Paul Ekman Group,https://www.paulekman.com/resources/micro-expressions/,2,complete

Explorers,Marco Polo,Britannica,https://www.britannica.com/biography/Marco-Polo,1,complete
Explorers,Magellan,Britannica,https://www.britannica.com/biography/Ferdinand-Magellan,1,complete
Explorers,Lewis and Clark,Britannica,https://www.britannica.com/event/Lewis-and-Clark-Expedition,1,complete
Explorers,Jacques Cousteau,Britannica,https://www.britannica.com/biography/Jacques-Cousteau,1,complete
Explorers,Ernest Shackleton,Britannica,https://www.britannica.com/biography/Ernest-Henry-Shackleton,1,complete
Explorers,Ibn Battuta,Britannica,https://www.britannica.com/biography/Ibn-Battuta,1,complete
Explorers,Zheng He,Britannica,https://www.britannica.com/biography/Zheng-He,1,complete
Explorers,Sacagawea,National Park Service,https://www.nps.gov/people/sacagawea.htm,1,complete
Explorers,Roald Amundsen,Britannica,https://www.britannica.com/biography/Roald-Amundsen,1,complete
Explorers,Nellie Bly,Britannica,https://www.britannica.com/biography/Nellie-Bly,1,complete

Famous Trees & Plants,Bamboo,Britannica,https://www.britannica.com/plant/bamboo,1,complete
Famous Trees & Plants,Giant Sequoias,National Park Service,https://www.nps.gov/seki/learn/nature/bigtrees.htm,1,complete
Famous Trees & Plants,Venus Flytraps,Britannica,https://www.britannica.com/plant/Venus-flytrap,1,complete
Famous Trees & Plants,Cacti,Britannica,https://www.britannica.com/plant/cactus,1,complete
Famous Trees & Plants,Cherry Blossoms,National Park Service,https://www.nps.gov/subjects/cherryblossom/history-of-the-cherry-trees.htm,1,complete
Famous Trees & Plants,Baobab Trees,Britannica,https://www.britannica.com/plant/baobab-tree-genus,1,complete
Famous Trees & Plants,Corpse Flower,Royal Botanic Gardens Kew,https://www.kew.org/plants/titan-arum,1,complete
Famous Trees & Plants,Mangroves,Smithsonian Ocean,https://ocean.si.edu/ocean-life/plants-algae/mangroves,1,complete
Famous Trees & Plants,Bonsai,U.S. National Arboretum,https://www.usna.usda.gov/discover/gardens-collections/national-bonsai-penjing-museum,1,complete
Famous Trees & Plants,Poison Ivy,Britannica,https://www.britannica.com/plant/poison-ivy-plant,1,complete

Insects,Ants,Britannica,https://www.britannica.com/animal/ant,1,complete
Insects,Butterflies,Britannica,https://www.britannica.com/animal/butterfly-insect,1,complete
Insects,Dragonflies,Britannica,https://www.britannica.com/animal/dragonfly,1,complete
Insects,Fireflies,Britannica,https://www.britannica.com/animal/firefly-insect,1,complete
Insects,Praying Mantises,Britannica,https://www.britannica.com/animal/mantid,1,complete
Insects,Bees,Britannica,https://www.britannica.com/animal/bee,1,complete
Insects,Termites,Britannica,https://www.britannica.com/animal/termite,1,complete
Insects,Cicadas,Britannica,https://www.britannica.com/animal/cicada,1,complete
Insects,Mosquitoes,CDC,https://www.cdc.gov/mosquitoes/about/index.html,1,complete
Insects,Beetles,Smithsonian Institution,https://www.si.edu/spotlight/buginfo/beetle,1,complete

Strange Places,Dead Sea,Britannica,https://www.britannica.com/place/Dead-Sea,1,complete
Strange Places,Door to Hell,National Geographic Education,https://education.nationalgeographic.org/resource/entering-door-hell/,1,complete
Strange Places,Blood Falls,Smithsonian Magazine,https://www.smithsonianmag.com/travel/antarcticas-blood-red-waterfall-180949507/,1,complete
Strange Places,Giant’s Causeway,National Trust,https://www.nationaltrust.org.uk/visit/northern-ireland/giants-causeway/history-of-giants-causeway,1,complete
Strange Places,Salar de Uyuni,Britannica,https://www.britannica.com/place/Uyuni-Salt-Flat,1,complete
Strange Places,Lake Hillier,Western Australia Tourism,https://www.westernaustralia.com/us/plan-my-trip/planning-tools/travel-stories/the-amazing-pink-lakes-of-western-australia,1,complete
Strange Places,Catacombs of Paris,Paris Catacombs Official Site,https://www.catacombes.paris.fr/en/history/site-history,1,complete
Strange Places,Socotra,UNESCO World Heritage Centre,https://whc.unesco.org/en/list/1263/,1,complete
Strange Places,Pamukkale,UNESCO World Heritage Centre,https://whc.unesco.org/en/list/485/,1,complete
Strange Places,Fly Geyser,Friends of Black Rock-High Rock,https://www.blackrockdesert.org/fly-ranch,2,complete

Human Civilization,Calendars,Britannica,https://www.britannica.com/science/calendar,1,pending
Human Civilization,Coins,Britannica,https://www.britannica.com/money/coin,1,pending
Human Civilization,Roads,Britannica,https://www.britannica.com/technology/Roman-road-system,1,pending
Human Civilization,Maps,Library of Congress,https://www.loc.gov/maps/collections/,1,pending
Human Civilization,Timekeeping,Britannica,https://www.britannica.com/technology/clock,1,pending
Human Civilization,Agriculture,Britannica,https://www.britannica.com/topic/agriculture/How-agriculture-and-domestication-began,1,pending
Human Civilization,Cities,Britannica,https://www.britannica.com/topic/city,1,pending
Human Civilization,Laws,Britannica,https://www.britannica.com/topic/law-code,1,pending
Human Civilization,Irrigation,Britannica,https://www.britannica.com/topic/hydraulic-civilization,1,pending
Human Civilization,Sewers,Britannica,https://www.britannica.com/technology/sewerage-system,1,pending
