category,topic,institution,url,status
Sleep & Dreams,Naps,Sleep Foundation,https://www.sleepfoundation.org/napping,complete
Sleep & Dreams,Snoring,MedlinePlus,https://medlineplus.gov/snoring.html,complete
Sleep & Dreams,Hibernation,Britannica,https://www.britannica.com/science/hibernation,complete
Sleep & Dreams,Insomnia,NIH / NHLBI,https://www.nhlbi.nih.gov/health/insomnia,complete
Illusions & Perception,Mirage,Britannica,https://www.britannica.com/topic/mirage-optical-illusion,complete
Illusions & Perception,Color Illusions,Exploratorium,https://www.exploratorium.edu/snacks/colored-shadows,complete
Illusions & Perception,Pareidolia,EBSCO,https://www.ebsco.com/research-starters/health-and-medicine/pareidolia,complete
Illusions & Perception,Impossible Shapes,Illusions Index,https://www.illusionsindex.org/i/impossible-trident,complete
Illusions & Perception,Motion Illusions,Illusions Index,https://www.illusionsindex.org/i/rotating-snakes,complete
Illusions & Perception,The Dress,Scientific American,https://www.scientificamerican.com/blog/illusion-chasers/the-current-biology-of-the-dress/,complete
Illusions & Perception,Blind Spots,Exploratorium,https://www.exploratorium.edu/snacks/blind-spot,complete
Illusions & Perception,Depth Perception,Britannica,https://www.britannica.com/science/space-perception,complete
Illusions & Perception,Afterimages,Exploratorium,https://www.exploratorium.edu/snacks/afterimage,complete
Illusions & Perception,Forced Perspective,Nashville Film Institute,https://www.nfi.edu/forced-perspective/,complete
Secret Codes,Caesar Cipher,Britannica,https://www.britannica.com/topic/Caesar-cipher,complete
Secret Codes,Enigma Machine,Britannica,https://www.britannica.com/topic/Enigma-German-code-device,complete
Secret Codes,Pigpen Cipher,Crypto Corner,https://crypto.interactive-maths.com/pigpen-cipher.html,complete
Secret Codes,Navajo Code Talkers,Smithsonian National Museum of the American Indian,https://americanindian.si.edu/why-we-serve/topics/code-talkers/,complete
Secret Codes,Semaphore,Britannica,https://www.britannica.com/technology/semaphore,complete
Secret Codes,Cryptography,Britannica,https://www.britannica.com/topic/cryptography,complete
Secret Codes,Book Cipher,Derek Bruff / Vanderbilt University,https://derekbruff.org/blogs/fywscrypto/historical-crypto/whats-in-a-book-a-brief-history-of-book-ciphers/,complete
Secret Codes,One-Time Pad,Crypto Museum,https://www.cryptomuseum.com/crypto/otp/index.htm,complete
Secret Codes,Scytale,Science and Media Museum,https://blog.scienceandmediamuseum.org.uk/top-secret-ciphers-from-ancient-greece-to-the-second-world-war/,complete
Secret Codes,Steganography,CompTIA,https://www.comptia.org/en-us/blog/the-ancient-practice-of-steganography/,complete
Superstitions,Friday the 13th,Britannica,https://www.britannica.com/topic/Friday-the-13th-superstition,complete
Superstitions,Lucky Numbers,Britannica,https://www.britannica.com/topic/number-symbolism,complete
Superstitions,Four-Leaf Clovers,Better Homes & Gardens,https://www.bhg.com/holidays/st-patricks-day/traditions/fun-facts-about-four-leaf-clovers/,complete
Superstitions,Horseshoes,Kentucky Derby Museum,https://www.derbymuseum.org/hoofnotes/the-legend-of-the-horseshoe,complete
Superstitions,Knocking on Wood,HISTORY,https://www.history.com/articles/why-do-people-knock-on-wood-for-luck,complete
Superstitions,Black Cats,Carnegie Museum of Natural History,https://carnegiemnh.org/superstitions-and-black-cats/,complete
Superstitions,Broken Mirrors,University of South Carolina,https://sc.edu/uofsc/posts/2021/06/06_conversation_broken_mirror.php,complete
Superstitions,Walking Under Ladders,HowStuffWorks,https://people.howstuffworks.com/why-is-walking-under-ladder-unlucky.htm,complete
Superstitions,Evil Eye,Britannica,https://www.britannica.com/topic/evil-eye,complete
Superstitions,Rabbit’s Foot,HowStuffWorks,https://people.howstuffworks.com/rabbit-foot-lucky.htm,complete
Human Behavior,Smiling,Association for Psychological Science,https://www.psychologicalscience.org/observer/the-psychological-study-of-smiling,complete
Human Behavior,Eye Contact,EBSCO,https://www.ebsco.com/research-starters/communication-and-mass-media/eye-contact,complete
Human Behavior,Handshakes,HISTORY,https://www.history.com/articles/what-is-the-origin-of-the-handshake,complete
Human Behavior,Laughter,NIH / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC4255480/,complete
Human Behavior,Facial Expressions,iMotions,https://imotions.com/blog/learning/research-fundamentals/facial-expressions-a-complete-guide/,complete
Human Behavior,Crossed Arms,Talk About Talk,https://www.talkabouttalk.com/body-language-and-communication/,complete
Human Behavior,Posture,MedlinePlus,https://medlineplus.gov/guidetogoodposture.html,complete
Human Behavior,Personal Space,EBSCO,https://www.ebsco.com/research-starters/communication-and-mass-media/personal-space,complete
Human Behavior,Gestures,NIH / PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC7438760/,complete
Human Behavior,Microexpressions,Paul Ekman Group,https://www.paulekman.com/resources/micro-expressions/,complete
Explorers,Marco Polo,Britannica,https://www.britannica.com/biography/Marco-Polo,complete
Explorers,Magellan,Britannica,https://www.britannica.com/biography/Ferdinand-Magellan,complete
Explorers,Lewis and Clark,Britannica,https://www.britannica.com/event/Lewis-and-Clark-Expedition,complete
Explorers,Jacques Cousteau,Britannica,https://www.britannica.com/biography/Jacques-Cousteau,complete
Explorers,Ernest Shackleton,Britannica,https://www.britannica.com/biography/Ernest-Henry-Shackleton,complete
Explorers,Ibn Battuta,Britannica,https://www.britannica.com/biography/Ibn-Battuta,complete
Explorers,Zheng He,Britannica,https://www.britannica.com/biography/Zheng-He,complete
Explorers,Sacagawea,National Park Service,https://www.nps.gov/people/sacagawea.htm,complete
Explorers,Roald Amundsen,Britannica,https://www.britannica.com/biography/Roald-Amundsen,complete
Explorers,Nellie Bly,Britannica,https://www.britannica.com/biography/Nellie-Bly,complete
Famous Trees & Plants,Bamboo,Britannica,https://www.britannica.com/plant/bamboo,complete
Famous Trees & Plants,Giant Sequoias,National Park Service,https://www.nps.gov/seki/learn/nature/bigtrees.htm,complete
Famous Trees & Plants,Venus Flytraps,Britannica,https://www.britannica.com/plant/Venus-flytrap,complete
Famous Trees & Plants,Cacti,Britannica,https://www.britannica.com/plant/cactus,complete
Famous Trees & Plants,Cherry Blossoms,National Park Service,https://www.nps.gov/subjects/cherryblossom/history-of-the-cherry-trees.htm,complete
Famous Trees & Plants,Baobab Trees,Britannica,https://www.britannica.com/plant/baobab-tree-genus,complete
Famous Trees & Plants,Corpse Flower,Royal Botanic Gardens Kew,https://www.kew.org/plants/titan-arum,complete
Famous Trees & Plants,Mangroves,Smithsonian Ocean,https://ocean.si.edu/ocean-life/plants-algae/mangroves,complete
Famous Trees & Plants,Bonsai,U.S. National Arboretum,https://www.usna.usda.gov/discover/gardens-collections/national-bonsai-penjing-museum,complete
Famous Trees & Plants,Poison Ivy,Britannica,https://www.britannica.com/plant/poison-ivy-plant,complete
Insects,Ants,Britannica,https://www.britannica.com/animal/ant,complete
Insects,Butterflies,Britannica,https://www.britannica.com/animal/butterfly-insect,complete
Insects,Dragonflies,Britannica,https://www.britannica.com/animal/dragonfly,complete
Insects,Fireflies,Britannica,https://www.britannica.com/animal/firefly-insect,complete
Insects,Praying Mantises,Britannica,https://www.britannica.com/animal/mantid,complete
Insects,Bees,Britannica,https://www.britannica.com/animal/bee,complete
Insects,Termites,Britannica,https://www.britannica.com/animal/termite,complete
Insects,Cicadas,Britannica,https://www.britannica.com/animal/cicada,complete
Insects,Mosquitoes,CDC,https://www.cdc.gov/mosquitoes/about/index.html,complete
Insects,Beetles,Smithsonian Institution,https://www.si.edu/spotlight/buginfo/beetle,complete
Strange Places,Dead Sea,Britannica,https://www.britannica.com/place/Dead-Sea,complete
Strange Places,Door to Hell,National Geographic Education,https://education.nationalgeographic.org/resource/entering-door-hell/,complete
Strange Places,Blood Falls,Smithsonian Magazine,https://www.smithsonianmag.com/travel/antarcticas-blood-red-waterfall-180949507/,complete
Strange Places,Giant’s Causeway,National Trust,https://www.nationaltrust.org.uk/visit/northern-ireland/giants-causeway/history-of-giants-causeway,complete
Strange Places,Salar de Uyuni,Britannica,https://www.britannica.com/place/Uyuni-Salt-Flat,complete
Strange Places,Lake Hillier,Western Australia Tourism,https://www.westernaustralia.com/us/plan-my-trip/planning-tools/travel-stories/the-amazing-pink-lakes-of-western-australia,complete
Strange Places,Catacombs of Paris,Paris Catacombs Official Site,https://www.catacombes.paris.fr/en/history/site-history,complete
Strange Places,Socotra,UNESCO World Heritage Centre,https://whc.unesco.org/en/list/1263/,complete
Strange Places,Pamukkale,UNESCO World Heritage Centre,https://whc.unesco.org/en/list/485/,complete
Strange Places,Fly Geyser,Friends of Black Rock-High Rock,https://www.blackrockdesert.org/fly-ranch,complete
Human Civilization,Calendars,Britannica,https://www.britannica.com/science/calendar,complete
Human Civilization,Coins,Britannica,https://www.britannica.com/money/coin,complete
Human Civilization,Roads,Britannica,https://www.britannica.com/technology/Roman-road-system,complete
Human Civilization,Maps,Library of Congress,https://www.loc.gov/maps/collections/,complete
Human Civilization,Timekeeping,Britannica,https://www.britannica.com/technology/clock,complete
Human Civilization,Agriculture,Britannica,https://www.britannica.com/topic/agriculture/How-agriculture-and-domestication-began,complete
Human Civilization,Cities,Britannica,https://www.britannica.com/topic/city,complete
Human Civilization,Laws,Britannica,https://www.britannica.com/topic/law-code,complete
Human Civilization,Irrigation,Britannica,https://www.britannica.com/topic/hydraulic-civilization,complete
Human Civilization,Sewers,Britannica,https://www.britannica.com/technology/sewerage-system,complete
